263,JH,1,日常の食事を大切にする心、心身の成長や健康の保持増進の上で望ましい栄養や食事のとり方、食品の品質及び安全性等に関する基礎的・基本的な知識、調理に関する基礎的・基本的な知識及び技能などを総合的に育むとともに、食文化についても扱うこととしている。
264,JH,1,課題をもって、健康・快適・安全で豊かな衣生活に向けて考え、工夫する活動を通して、衣服の着用と手入れ、生活を豊かにするための布を用いた製作に関する知識及び技能を身に付けることをねらいとしている。
265,JH,1,生活の中にある布を用いた物に関心をもち、布の特徴を生かして生活を豊かにするための物を考えて製作できるようにするとともに、生活を楽しもうとする態度の育成につなげること。
266,JH,1,製作における基礎的・基本的な知識及び技能を確実に習得するために、袋など一部の題材を指定している。
267,JH,1,「A家族・家庭生活」で触れた健康・快適・安全などの視点と関連させて、衣服の着用、手入れの大切さに気付かせるようにしている。
268,JH,1,季節に合わせた着方などにおいて、衣生活文化の大切さに気付くこと。
269,JH,1,衣服の主な働きが分かり、季節や状況に応じた日常着の快適な着方について理解すること。
270,JH,1,日常着の手入れが必要であることや、ボタンの付け方及び洗濯の仕方を理解し、適切にできること。
271,JH,1,日常着の快適な着方や手入れの仕方を考え、工夫すること。
272,JH,1,衣服の着用と手入れについて、課題をもって、衣服の主な働きや季節や状況に応じた日常着の快適な着方、手入れの仕方に関する基礎的・基本的な知識及び技能を身に付け、着用と手入れの仕方を工夫することができるようにする。
273,JH,1,ボタン付けを製作の中で取り扱ったり、暑さ・寒さに関する住まい方の工夫の学習と暑さ・寒さを防ぐための着方の学習とを組み合わせたり、日常着の手入れを家庭で分担できる仕事や家族への協力につなげて実践させたりすること。
274,JH,1,自分の衣服の選び方及び着方と環境との関わりを見直し、省エネルギーの意識につなげたり、水や洗剤を無駄にしない洗濯の仕方を工夫したりすること。
275,JH,1,衣服の主な働きとして、保健衛生上及び生活活動上の働きが分かり、それらと関わらせて季節や状況に応じた日常着の快適な着方について理解できるようにする。
276,JH,1,保健衛生上の働きとして、暑さ・寒さを防いだり、皮膚を清潔に保ったり、ほこりや害虫、けがなどから身体を守ったりすることなどが分かるようにする。
277,JH,1,生活活動上の働きとして、身体の動きを妨げず、運動や作業などの活動をしやすくすることなどが分かるようにする。その際、安全の確保や危険の回避のために、目立つ色の上着を着たり、帽子をかぶったりすることなどにも触れるようにする。
278,JH,1,暑い季節には汗を吸収しやすい衣服を選んだり、寒い季節には重ね着をしたりすることを理解できるようにする。
279,JH,1,生活場面などに応じて、野外で活動する際、体温を調節するために脱ぎ着ができる衣服を着たり、長いズボンを選んではいたりすることを理解できるようにする。
280,JH,1,衣服の主な働きについては、日常生活における衣服の着方と関連させて理解できるよう配慮する。
281,JH,1,例えば、生活の中で場面に応じて着替える理由を考えたり、夏を涼しく冬を暖かく過ごすための衣服の選び方や着方、気温の変化に応じた着方を話し合ったりする活動などが考えられる。
282,JH,1,季節や状況に応じた日常着の着方については、観察や実験を通して具体的に考えられるよう配慮する。
283,JH,1,実際に衣服を重ねて着た際の暖かさを比べたり、動作による身体の動きを観察したり、実験を通して布の特徴を調べたりする活動などが考えられる。
284,JH,1,夏の涼しい着方と関連付けて日本の伝統的な衣服であるゆかたに触れる。
285,JH,1,衣服を大切に扱い、気持ちよく着るために、日常の手入れが必要であることが分かり、ボタン付けや洗濯の仕方を理解し、適切にできるようにする。
286,JH,1,日常着などの衣服を快適に着るために、それらを大切に扱い、脱いだ衣服を点検し、手入れすることが必要であることを理解できるようにする。
287,JH,1,ボタンが取れる前に付け直したり、衣服の汚れを落とすために洗濯したりすることが、日常の身だしなみのために必要であることに気付くようにする。
288,JH,1,季節の変わり目には、次の季節にも気持ちよく着るために衣替えを行い、適切に管理することが必要であることにも触れるようにする。
289,JH,1,衣服の打ち合わせをとめるために必要であること、また、繰り返しとめたりはずしたりするために丈夫に付けることが必要であること及びそのための付け方を理解し、適切にできるようにする。
290,JH,1,日常着の洗濯に必要な洗剤、用具及び洗い方などを理解し、洗濯ができるようにする。
291,JH,1,洗濯には、洗濯物の状態や汚れの点検、洗う、すすぐ、絞る、干すなどの手順があることや、それぞれの作業が必要であることを理解し、適切にできるようにする。
292,JH,1,手洗いを中心として学習し、電気洗濯機を用いる場合にも、状況によって事前に手洗いする意義に気付くことができるようにする。
293,JH,1,電気洗濯機については、脱水に使用したり手洗いと比較したりする程度に扱うようにする。
294,JH,1,洗剤については、働きなどは中学校で扱うので、量を中心に扱い、洗剤の量を考えた水を無駄にしない洗濯の仕方についても触れるようにする。
295,JH,1,日常着のボタンや汚れなどの観察を通して、家族や自分が日頃行っている手入れの仕方について話し合う活動などが考えられる。
296,JH,1,靴下や体育着などの手洗いを通して、水だけの場合や、道具を使った場合の汚れの落ち方、乾きやすい干し方などについて結果を発表し合う活動が考えられる。
297,JH,1,衣服の着用と手入れについての課題を解決するために、基礎的・基本的な知識及び技能を活用し、健康・快適などの視点から、日常着の快適な着方や手入れの仕方を考え、工夫することができるようにする。
298,JH,1,季節や状況についての問題を見いだし、課題を設定するようにする。
299,JH,1,生活経験について意見交流したりすることを通して、季節や状況に合わせた快適な着方について検討できるようにする。
300,JH,1,日常着の手入れに関する問題を見いだし、課題を設定するようにする。
301,JH,1,状況に応じた効果的な手入れの仕方や汚れの度合いに応じた洗い方を試したり、環境に配慮した手入れの仕方や洗い方の工夫を調べたりする。
302,JH,1,「家庭生活と仕事」と関連させて自分でできることや家族に協力できることを話し合ったりする活動などを通して、手入れや洗濯の仕方について検討できるようにする。
303,JH,1,日常着の快適な着方及び日常着の手入れの仕方のいずれの場合にも、解決方法については、既習事項や自分の生活経験と関連付けて考え、適切な解決方法を選び、実践に向けて具体的に計画を立てることができるようにする。
304,JH,1,実践の振り返りについては、計画どおりに実践できたこと、できなかったこと、あるいは実践活動の中で考えたことなどを評価し、実践発表会などを通して、どのように改善したらよいかを考えることができるようにする。
305,JH,1,解決方法を考え、計画を立てたり、実践したことを評価・改善したりする際、グループや学級内で交流するなどの活動を工夫する。
306,JH,1,日常着の快適な着方については、夏を涼しく、冬を暖かく過ごすための着方を取り上げて比較したり、野外活動を取り上げて、山登りなどの活動や気温の変化に応じた着方を検討したりして、快適な着方について考え、工夫する活動などが考えられる。
307,JH,1,身近な衣服の手洗いを取り上げて、洗剤の量、水の温度、洗い方などによる違いを比較して、効果的な洗い方について考えたり、干し方を変えて衣服の形の変化を観察したりして、手洗いの仕方を見直して工夫する活動などが考えられる。
308,JH,1,製作に必要な材料や手順が分かり、製作計画について理解すること。
309,JH,1,手縫いやミシン縫いによる目的に応じた縫い方及び用具の安全な取扱いについて理解し、適切にできること。
310,JH,1,日常生活で使用する物を入れる袋などの製作を扱うこと。
311,JH,1,生活を豊かにするための布を用いた製作について、課題をもって、製作に必要な材料や手順、製作計画、手縫いやミシン縫い及び用具の安全な取扱いに関する基礎的・基本的な知識及び技能を身に付け、製作計画を考え、製作を工夫することができるようにすることをねらいとしている。
312,JH,1,身の回りの生活を快適にしたり、便利にしたり、楽しい雰囲気を作り出したりするなど、布の特徴を生かして自分や身近な人の生活を豊かにする物を製作することである。
313,JH,1,布を用いた製作において大切なゆとりや縫いしろの必要性を理解するために、日常生活で使用する物を入れるための袋などの題材を扱うようにする。
314,JH,1,住まいを快適にしたり、楽しい雰囲気にしたりする物を考えて製作する。
315,JH,1,家族が喜ぶ物や地域の人々に役立つ物を考えて製作計画に生かしたりすることなどが考えられる。
316,JH,1,家庭にある布や不用な衣服の一部分を活用したり、環境に配慮した材料について考えたりすることなどが考えられる。
317,JH,1,製作に必要な材料や製作手順が分かるとともに、製作する物や使い方などに応じた製作計画の必要性と計画の立て方を理解できるようにする。
318,JH,1,材料の布は、しるしが付けやすい、裁ちやすい、ほつれにくい、縫いやすいなどの扱いやすさや、丈夫さなどの性質を考え、製作する物の目的や使い方に応じて適したものを選ぶ必要があることを理解できるようにする。
319,JH,1,布の性質に適した糸や製作する物に応じて準備する材料についても触れるようにする。
320,JH,1,布には、様々な色や柄があり、しなやかに物の形や動きに沿ったり、繰り返し洗ったりできる性質があることに気付くことができるようにする。
321,JH,1,製作手順として、計画、準備、製作、仕上げ、片付けといった作業の流れがあり、効率や安全のために作業の順番を決める必要があることを理解できるようにする。
322,JH,1,準備作業としては、裁った布にしるしを付けたり、まち針で布と布をとめたり、しるしを合わせたりすることなどがあり、仕上げの作業としては、縫った後に縫い目を整えたり、糸の始末をしたり、アイロンをかけたりすることなどがあることを理解できるようにする。
323,JH,1,製作する物の目的に応じて、どのような機能があればよいのかを踏まえ、形や大きさを考えることが必要であることが分かるようにする。
324,JH,1,布の形や大きさを決めることについて、でき上がりの寸法に縫いしろ分を加えたり、余裕をもって覆ったり出し入れしたりするためのゆとりの分量を考えたりする必要があることが分かり、その見積もり方を理解できるようにする。
325,JH,1,不織布などを使って考えたり、必要な寸法を測ったり、又は既にある物を観察したりするなどの方法が考えられる。
326,JH,1,布や布で作られた物に対する関心を高めたり、でき上がりを具体的に思い描いたりして、製作への意欲をもたせるよう配慮する。
327,JH,1,日本で昔から使われているふろしきや手ぬぐいを用いて布の特徴や使い方を考え、布で作られた物のよさに気付かせる活動などが考えられる。
328,JH,1,製作手順の根拠について考え、製作の見通しをもつことができるよう配慮する。
329,JH,1,布製品の実物を観察して製作手順を考えたり、段階見本等を用いて確かめたりする活動などが考えられる。
330,JH,1,手縫いやミシン縫いの仕方が分かり、それらを使った目的に応じた縫い方を理解するとともに、それらの作業に必要な用具の安全な取扱いについて理解し、適切にできるようにする。
331,JH,1,手縫いをするためには、縫い針に糸を通したり、糸端に玉結びや玉どめをしたり、布を合わせて縫ったりする必要があることを理解できるようにする。
332,JH,1,手縫いとして、なみ縫い、返し縫い、かがり縫いなどの縫い方を扱うようにする。
333,JH,1,縫い方にはそれぞれ特徴があり、縫う部分や目的に応じて、適した手縫いを選ぶ必要があることを理解し、できるようにする。
334,JH,1,なみ縫いについては、2〜3針続けて縫う程度でもよいと考えられる。また、手縫いに用いる糸の適切な長さや扱い方などについても理解できるようにする。
335,JH,1,ミシン縫いについては、丈夫で速く縫えるという特徴や使い方が分かり、直線縫いを主としたミシン縫いができるようにする。
336,JH,1,ミシンの使い方については、上糸、下糸の準備の仕方や縫い始めや縫い終わりや角の縫い方を考えた処理の仕方など、ミシン縫いをするために必要な基本的な操作を中心に学習する。
337,JH,1,製作に当たって適切な用具を正しく使うことが作業を効率的に進める上で大切であることを理解できるとともに、針、まち針、糸切りはさみ、裁ちばさみ、計測用具、しるし付けの用具など、製作に必要な用具が分かり、安全に十分留意しながら使用することができるようにする。
338,JH,1,針類、はさみ類、アイロン、ミシンなどの用具については、慎重な針の扱い、はさみの安全な使い方や渡し方、アイロンの置き方、ミシンの安全な出し入れや移動などにも触れるようにする。
339,JH,1,製作過程において、なぜ、そのように縫うのかなど、手順の根拠について理解できるよう配慮する。
340,JH,1,製作品の使い方に応じて、丈夫に縫ったり、針目の大きさを変えて縫ったり、ほつれやすい布端を始末したりすることの必要性に気付かせ、製作計画を見直す活動などが考えられる。
341,JH,1,製作する喜びを味わいながら手縫いなどの基礎的・基本的な知識及び技能が身に付くよう配慮する。
342,JH,1,製作物の見本や製作の順序に応じた標本、試行用の教材などを準備し、自分で課題の解決ができるように学習環境の整備について配慮する。
343,JH,1,用具の安全な取扱いについては、危険防止や安全点検の確認を習慣化できるようにする。
344,JH,1,生活を豊かにするための製作を進めるために、製作手順などについて問題を見いだし、課題を設定するようにする。
345,JH,1,製作計画が目的に合ったものか、製作手順が適切であるかなどについて検討できるようにする。
346,JH,1,作品を仕上げるための製作手順や、手縫いやミシン縫いによる縫い方などについて問題を見いだし、課題を設定するようにする。
347,JH,1,縫う部分に応じた縫い方であるかについて、縫い方見本を観察したり、試し縫いをしたりして、身に付けた技能を生かした縫い方を検討し、計画に合わせて効率よく製作できるようにする。
348,JH,1,計画どおりにできたこと、できなかったこと、あるいは製作の中で考え、工夫したことなどを評価し、実践発表会などを通して、どのように改善したらよいかを考えることができるようにする。
349,JH,1,解決方法を考え、計画を立てたり、製作について評価・改善したりする際、グループや学級内で交流するなどの活動を工夫する。
350,JH,1,課題を解決できた達成感や製作の喜びを味わい、製作への意欲を高めたり、製作した物を日常生活で活用する楽しさや手作りのよさを味わったりすることができるよう配慮する。
351,JH,1,生活を豊かにするための目的に合っているかどうか、製作手順や用いる技能、製作時間、材料などが適切かどうかについて検討し、計画を見直して改善する活動などが考えられる。
352,JH,1,仕上がった作品を観察したり、作り方を比較したりすることを通して、布製品を評価する視点を考え、製作計画に生かす活動なども考えられる。
353,JH,1,布を用いた物の製作については、例えば、手縫いやミシン縫いを用いて飾り縫いをしたり、はぎれやボタンなどを用いて作品を飾ったりして工夫する活動などが考えられる。
354,JH,1,「住まいの主な働き」の学習を通して、住生活の大切さに気付かせることを意図している。
355,JH,1,騒音については「A家族・家庭生活」の(3)「家族や地域の人々との関わり」と関連させて扱うことなどが考えられる。
356,JH,1,カビ・ダニ等については、「通風・換気」や「清掃」と関連させて扱うことなどが考えられる。
357,JH,1,季節に合わせた住まい方において、住生活文化の大切さに気付くことができるようにしている。
358,JH,1,住まいの主な働きが分かり、季節の変化に合わせた生活の大切さや住まい方について理解すること。
359,JH,1,住まいの整理・整頓や清掃の仕方を理解し、適切にできること。
360,JH,1,季節の変化に合わせた住まい方、整理・整頓や清掃の仕方を考え、適切な住まい方を工夫すること。
361,JH,1,主として暑さ・寒さ、通風・換気、採光、及び音を取り上げること。
362,JH,1,暑さ・寒さについては、日常着の快適な着方と関連を図ること。
363,JH,1,快適な住まい方について、課題をもって、住まいの主な働きや季節の変化に合わせた住まい方、住まいの整理・整頓や清掃の仕方に関する基礎的・基本的な知識及び技能を身に付け、快適な住まい方を工夫することができるようにすることをねらいとしている。
364,JH,1,夏季に涼しく、冬季に暖かく過ごすために住まい方と着方を組み合わせて工夫したり、整理・整頓や清掃を実践したりすることなどが考えられる。
365,JH,1,家庭内や近隣の音を取り上げ、家族や地域の人々と共に快適に住まうために工夫することなどが考えられる。
366,JH,1,冷暖房機器の利用を省エネルギーにつなげたり、整理・整頓を不用品の活用等につなげたりすることなどが考えられる。
367,JH,1,住まいの主な働きが分かり、季節の変化に合わせて自然を生かして生活することの大切さについて理解するとともに、暑さ・寒さへの対処の仕方やそれらと通風・換気との関わり、適切な採光及び音と生活との関わりについて理解できるようにする。
368,JH,1,季節の変化に合わせた住まい方と関連させて取り上げることとし、人々が家の中で安心して快適に住まうことができるように、主として雨や風、暑さ・寒さなどの過酷な自然から人々を守る生活の器としての働きが分かるようにする。
369,JH,1,我が国が四季の変化に富むことから、冷暖房機器にたよる生活を見直し、季節の変化に合わせて日光や風など自然の力を効果的に活用する方法について考え、健康・快適の視点から、自然を生かした生活の大切さについて理解できるようにする。
370,JH,1,昔と今の住まい方を比べる活動を取り入れるなどして、住まい方における日本の生活文化に気付くことができるようにする。
371,JH,1,身の回りを快適に整えるために、季節の変化に合わせて室内の温度や湿度、空気の流れを調節したり、適度な明るさを取り入れたりすることが大切であることを理解できるようにする。
372,JH,1,暑さ・寒さへの対処の仕方については、室内の温度や湿度、空気の流れを調節することにより室内の環境を快適に保つことができることを理解できるようにする。
373,JH,1,空気の流れについては、夏季に涼しく過ごすための通風又は冬季に室内の汚れた空気を入れ換えるための換気の必要性が分かり、効果的な通風又は換気の仕方を理解できるようにする。
374,JH,1,空気の流れによって湿度を調整し、結露やカビ・ダニ等の発生を防止できることにも気付くようにするとともに、湿度のほかに様々な物質を含めて室内の空気を入れ換えることの大切さにも触れるようにする。
375,JH,1,健康のために冷房機器などを効果的に利用することや、暖房機器の安全な使い方についても触れるようにする。
376,JH,1,自然を上手に利用する方法について、夏季には通風と併せて太陽の熱をさえぎること、冬季には太陽の暖かさを取り込むことなどを理解できるようにする。その際、樹木や植物などを効果的に活用することなどにも触れるようにする。
377,JH,1,採光については、勉強や読書をする場合を取り上げるなど、身近な生活と目の健康とを関連させ、適度な明るさを確保する必要とその方法を理解できるようにする。
378,JH,1,人工照明については、自然採光が不足する場合と関連させて照明の必要性に触れる程度とする。
379,JH,1,音については、学校周辺や家庭での様々な音を取り上げ、音には快適な音や騒音となる不快な生活音があることを理解できるようにする。
380,JH,1,生活を豊かにする季節の音を大切にしてきた日本の生活文化に気付くことができるようにする。
381,JH,1,騒音については、家族や地域の人々との関わりを考えて、生活音の発生に配慮する必要があることにも気付くようにする。
382,JH,1,暑さ・寒さ、通風・換気、採光、音については、健康・快適などを視点として、それぞれを相互に関連付けて扱うよう配慮する。
383,JH,1,暑さ・寒さへの対処については、地域によって、夏季の暑さを防いで涼しく生活すること又は冬季の寒さを防いで暖かく生活することのいずれかに重点を置いて題材を構成することが考えられる。
384,JH,1,学校など身近な空間を対象とし、快適にするためには何が必要かを考えさせ、比較実験などを通して、それらを科学的に理解できるよう配慮する。
385,JH,1,暑さへの対処の仕方については、窓の外側で太陽の熱をさえぎると暑さを防ぐ効果が大きいことを確かめたり、窓の開閉条件を変えて風通しを比べたりして、夏季を涼しく過ごすための工夫を考えさせる活動などが考えられる。
386,JH,1,家族へのインタビューや実生活を見つめる活動を通して、ひさし、よしず、すだれ、打ち水、風鈴などを取り上げ、日本の生活文化や昔からの生活の知恵に気付かせる活動なども考えられる。
387,JH,1,寒さへの対処の仕方については、暖房機器を置く場所によって暖まり方が違うことや換気の仕方によって結露やカビ・ダニ等の発生の程度が違うことに気付かせる活動などが考えられる。
388,JH,1,音については、学校内の音を測定して音の大きさを体感的に理解したり、季節を感じる音について話し合う活動を通して、快適な音により心が落ち着くことや季節の変化を感じる生活の大切さに気付かせたりする活動などが考えられる。
389,JH,1,物を使う人や場所、その使用目的や頻度、大きさや形などによって整理・整頓の仕方を工夫する必要があることが分かり、何がどこにあるか、必要な物がすぐに取り出せるか、空間を有効に使えるかなどの視点から考え、整理・整頓の仕方を理解し、適切にできるようにする。
390,JH,1,学校や家庭での体験を基に清掃について見直し、なぜ汚れるのか、何のために清掃するのかを考えさせるとともに、床や窓などの汚れの種類、汚れ方に応じた清掃の仕方が分かり、状況に応じた清掃の仕方を理解し、適切にできるようにする。
391,JH,1,汚れは時間が経つと落ちにくくなることや、住居用洗剤は取り扱い方によって危険を伴うものもあるため、表示をよく見て使用する必要があることなどにも気付くようにする。
392,JH,1,和室の畳の清掃の仕方にも触れ、日本の生活文化に気付くことができるようにする。
393,JH,1,家族の生活に合わせて整理・整頓の仕方を工夫し、清掃などを適切にすることによって、家族が楽しく快適に過ごすことができることに気付くようにする。
394,JH,1,実践する喜びや家族との関わりを感じながら学習を進めるよう配慮する。
395,JH,1,適切な整理・整頓や清掃は、家庭内の事故を防ぐための安全な住まい方を考える上でも大切であることに気付かせるなど、中学校での学習につながるよう配慮する。
396,JH,1,整理・整頓については、散らかっている部屋の写真から整理・整頓の必要性について話し合ったり、教室や家庭科室の机や引き出し、棚やロッカーなどで試行することを通して、整理・整頓の多様な視点に気付かせたりする活動などが考えられる。
397,JH,1,清掃については、学校内での汚れ調べの活動などを通して、汚れの種類や汚れ方に応じた清掃の仕方を考えたり、ほうき、電気掃除機、化学雑巾などによる清掃の効果を比較し、適切な使い分けについて考えたりする活動などが考えられる。
398,JH,1,身近な生活の中から、主に暑さ・寒さの調節、通風・換気、採光の仕方及び音に関する問題を見いだし、課題を設定するようにする。
399,JH,1,課題を解決するための方法については、コンピュータなどの情報手段を活用して自然を生かした住まい方などについて調べたり、自ら方法を考えて通風・換気や採光などについて実験したりする活動を行う。
400,JH,1,一人一人の生活経験についての意見交流などを通して、より効果的な暑さ・寒さの調節方法や効率的な通風・換気や採光の仕方について検討できるようにする。
401,JH,1,身近な生活の中から、主に住まいの整理・整頓及び清掃に関する問題を見いだし、課題を設定するようにする。
402,JH,1,整理・整頓や清掃の仕方について地域の人から様々な方法を教えてもらったり、家庭で調べたことを発表し合ったりする活動などを通して、より効果的な整理・整頓の仕方や効率的な清掃の仕方について検討できるようにする。
403,JH,1,計画どおりにできたこと、できなかったこと、あるいは実践の中で考え、工夫したことなどを評価し、実践発表会などを通して、どのように改善したらよいかを考えることができるようにする。
404,JH,1,解決方法を考え、計画を立てたり、実践したことを評価・改善したりする際、グループや学級内で交流するなどの活動を工夫し、考えを広げたり深めたりできるよう配慮する。
405,JH,1,暑さ・寒さへの対処として様々な冷暖房機器を比較したり、通風・換気について、自然換気と換気扇等を比較したりするなど、住まい方を具体的に見直して工夫する活動などが考えられる。
406,JH,1,清掃の仕方を取り上げ、学校や家庭の居間、台所、トイレ、浴室などについて調べて実践交流したり、洗剤や清掃用具を用いて汚れの落ち方を比較し、その理由を考えたり、調べたりするなど、清掃の仕方を見直して工夫する活動などが考えられる。
407,JH,1,日本の伝統的な生活についても扱い、生活文化に気付くことができるよう配慮すること。
408,JH,1,生活文化を継承するための基礎として、日本の伝統的な生活について学ぶことを通して、生活文化を大切にしようとする態度を養うこととしている。
409,JH,1,生活の仕方の知恵などについて具体的に扱い、生活文化の大切さに気付くことができるよう指導を工夫する必要がある。
410,JH,1,「消費生活・環境」の内容は、「物や金銭の使い方と買物」、「環境に配慮した生活」の2項目で構成されている。
411,JH,1,課題を解決する力を養い、身近な消費生活と環境をよりよくしようと工夫する実践的な態度を育成することをねらいとしている。
412,JH,1,限りある物や金銭が大切であることや、自分の生活が身近な環境に与える影響に気付き、持続可能な社会の構築に向けて、主体的に生活を工夫できる消費者としての素地を育てることを意図している。
413,JH,1,買物の仕組みや消費者の役割が分かり、物や金銭の大切さと計画的な使い方について理解すること。
414,JH,1,身近な物の選び方、買い方を理解し、購入するために必要な情報の収集・整理が適切にできること。
415,JH,1,購入に必要な情報を活用し、身近な物の選び方、買い方を考え、工夫すること。
416,JH,1,売買契約の基礎について触れること。
417,JH,1,物や金銭の使い方と買物について、課題をもって、物や金銭の大切さについて理解する。
418,JH,1,身近な物の選び方、買い方を工夫することができるようにすることをねらいとしている。
419,JH,1,買物の仕組みや消費者の役割が分かり、生活を支える物や金銭の大切さと計画的な使い方について理解できるようにする。
420,JH,1,主に現金による店頭での買物を扱い、日常行っている買物が売買契約であることを理解できるようにする。
421,JH,1,売買契約の基礎としては、買う人(消費者)の申し出と売る人の承諾によって売買契約が成立すること、買う人はお金を払い、売る人は商品を渡す義務があること。
422,JH,1,商品を受け取った後は、買った人の一方的な理由で商品を返却することができないことについて扱い、理解できるようにする。
423,JH,1,買う前に本当に必要かどうかをよく考えることや、買った後に十分に活用して最後まで使い切ることを理解できるようにする。
424,JH,1,自分や家族の消費生活が環境などに与える影響についても考え、例えば、買物袋を持参したり、不用な包装は断ったりするなどの工夫をすることが消費者としての大切な役割であることに気付くようにする。
425,JH,1,買物で困ったことが起きた場合には、家族や先生などの大人に相談することや、保護者と共に消費生活センターなどの相談機関を利用することにも触れるようにする。
426,JH,1,家庭で扱う金銭(家庭の収入)は家族が働くことによって得られた限りあるものであり、物や金銭が自分と家族の生活を支えていることから、それらを有効に使うことの重要性を理解できるようにする。
427,JH,1,プリペイドカードなどは、金銭と同じ価値があるため、金銭同様に大切に扱う必要があることを理解できるようにする。
428,JH,1,限りある物や金銭を生かして使う必要性や方法が分かり、計画的な使い方を理解できるようにする。
429,JH,1,物の計画的な使い方については、物が必要になったときには、新しい物を購入する以外に、家庭にある物を活用したり、知人から譲ってもらったりするなどの方法もあることに気付くようにする。また、物を長く大切に使う方法についても理解できるようにする。
430,JH,1,金銭の計画的な使い方については、こづかいなど取扱いが任された金銭に着目して購入の時期や金額を考えたり、購入のための貯蓄をしたりして、無駄のない使い方をすることが必要であることを理解できるようにする。
431,JH,1,買物の仕組みと消費者の役割については、身近な物の購入について取り上げ、消費者であることの自覚をもたせ、適切な消費行動をとる必要があることに気付くことができるよう配慮する。
432,JH,1,買物の仕組みについては、身近な例で契約と約束の違いに気付かせたり、買物のどの場面で売買契約が成立したのかを考えさせたりする活動などが考えられる。
433,JH,1,消費者の役割については、自分や家族の買物の経験を基に購入した物の使い方について話し合う活動などが考えられる。
434,JH,1,物や金銭の計画的な使い方については、身近な消費生活を振り返り、自分の課題に気付くことができるよう配慮する。
435,JH,1,学用品などの購入や使い方について振り返り、粗末に扱ったり、不用な物を購入したり、使える物を捨てたりしていないかなどを見直す活動などが考えられる。
436,JH,1,身近な物の選び方、買い方を理解し、目的に合った品質のよい物を選んで購入するために必要な情報の収集・整理が適切にできるようにする。
437,JH,1,身近な物について取り上げ、値段や分量、品質などの選ぶ際の観点を理解できるようにする。
438,JH,1,目的に合った品質のよい物を選ぶためには、食品等に付けられた日付などの簡単な表示やマークなどを確認する必要があることを理解できるようにする。
439,JH,1,持続可能な社会の構築の視点から、環境に配慮されているか、詰め替えやリサイクルができるかなど、資源の有効利用を考えて選ぶことも大切であることに気付くようにする。
440,JH,1,現金による店頭での買物を中心とし、予算や購入の時期、場所、必要な物を必要な分だけ買うことや、まとめて買うことなどについて考える必要があることを理解できるようにする。
441,JH,1,買う物をメモしておいたり、買物の記録をしたりするなどの大切さに気付くようにする。
442,JH,1,目的に合った品質のよい物を無駄なく購入するために、店の人から話を聞いたり、広告などを活用したりして情報を集め、値段や分量、品質など様々な視点から情報を整理することができるようにする。
443,JH,1,身近な物を実際に購入する場面を想定し、具体的に考えることができるよう配慮する。
444,JH,1,調理実習や製作に使う材料や用具を購入する場面を想定して、必要な情報を収集・整理し、選んだ理由や買い方について意見を交換し合う学習などが考えられる。
445,JH,1,物の選び方、買い方については、児童が生活の中で使う身近な物について問題を見いだし、課題を設定するようにする。
446,JH,1,課題を解決するための方法については、選び方では、食品等に付けられた日付などの簡単な表示やマークや、広告などの購入に必要な情報を調べたり、店の人から話を聞いたりするなど、情報を収集・整理して、値段や分量、品質など多様な観点から比較し検討できるようにする。
447,JH,1,買い方では、計画的に購入するために家庭で工夫していることを調べ、発表し合う活動などを通して、購入の時期や場所などについて検討できるようにする。
448,JH,1,実践の振り返りについては、本当に必要かどうか、購入後に適切に活用しているかどうか、環境に与える影響はどうかなどを評価し、意見交流などを通して、これからの買物に生かすために、どのように改善したらよいかを考えることができるようにする。
449,JH,1,指導に当たっては、身近な物を実際に購入する場面を想定し、日常生活で実践できるよう配慮する。
450,JH,1,団らんや会食のための買物や調理や製作の実習材料や、整理・整頓の学習での持ち物の見直しなどを取り上げ、計画を立てて購入の仕方を工夫する活動などが考えられる。
451,JH,1,自分の生活と身近な環境との関わりや環境に配慮した物の使い方などについて理解すること。
452,JH,1,環境に配慮した生活について物の使い方などを考え、工夫すること。
453,JH,1,環境に配慮した生活について、課題をもって、自分の生活と身近な環境との関わりについて理解し、物の使い方などに関する基礎的・基本的な知識を身に付け、環境に配慮した生活の仕方を工夫することができるようにすることをねらいとしている。
454,JH,1,題材構成に当たっては、「物や金銭の使い方と買物」と関連させて、購入した物の活用について振り返り、環境に配慮した物の使い方を見直すことなどが考えられる。
455,JH,1,「調理の基礎」、「生活を豊かにするための布を用いた製作」、及び「快適な住まい方」などと関連させて、実習材料などを無駄なく使うことが考えられる。
456,JH,1,「快適な住まい方」の整理・整頓や清掃の学習と関連させて、ごみの分別や減量の仕方を工夫したりすることなどが考えられる。
457,JH,1,自分の生活が身近な環境から影響を受けたり、影響を与えたりしていることが分かり、環境に配慮した物の使い方などについて理解できるようにする。
458,JH,1,自分の生活を見直すことを通して、多くの物を使っていることや、自分の生活が身近な環境から影響を受けたり、逆に影響を与えたりしていることを理解できるようにする。
459,JH,1,環境にできるだけ負荷を掛けないように、物を長く大切に活用したり、無駄なく使い切ったり、使い終わった物を他の用途に再利用したりすることが必要であることを理解できるようにする。
460,JH,1,指導に当たっては、「B衣食住の生活」の内容との関連を図り、調理の材料や製作で使用する布などの具体的な物を対象として、実践的な学習が展開できるよう配慮する。
461,JH,1,実習材料の無駄のない使い方について発表し合うことを通して、使い方を見直す必要があることに気付かせる活動などが考えられる。
